央视卫视,#genre#
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVBS新聞,https://4g.158.qzz.io/163189/351e8567ea4a6f99$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVBS新闻,http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVBS精采台,https://4gtv.158.qzz.io/163189/acd6cbf9-8405-49c0-bf37-f7c620ccc391/$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVBS精采台,https://iptv.852851.xyz/ch/bb3281a447bf2b92e8649856a3cf47e4/master.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
TVBS,https://4g.158.qzz.io/163189/1bcf344d4a0ea28c$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVBS,https://iptv.852851.xyz/ch/490e01bc4bc49c735fdf421170bb4536/master.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
TVBS歡樂台,https://4gtv.158.qzz.io/163189/1e0bdf17-436e-40d9-b442-ca3e2bf3d1db/$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
香港古典音乐,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8?sd=10&rebase=on$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
少儿动画,#genre#
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=7ef6d435b0f2d9b2c0873eb1b403436f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
卡酷少儿,http://107.150.60.122/live/btvkk.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=f069028f0dff385fda42852ff102b4b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=33925d2dac220a3337be0f8302f6f290&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
广东少儿,http://119.123.78.83:8086/hls/40/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$LR•IPV4•29『线路21』$LR•IPV4•29『线路2』
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路3』
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路4』
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路5』
重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
江西少儿,http://107.150.60.122/live/jxtv6.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
灵鹿整合,#genre#
20260604 05:23,http://yanghanhan.xyzvip.cn/TV/saoma.mp4
